EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas
0,0.78,0.099,KC,HOU,5.0,2020,1,0.099,AFC West,AFC South,0,0,0,0,0,1,2020-09-10,0,0,0,0,0,0
0,0.747,0.0579999999999999,NE,MIA,1.5,2020,1,0.0579999999999999,AFC East,AFC East,1,0,0,0,0,1,2020-09-13,0,0,0,0,0,0
0,0.725,0.063,SF,ARI,3.5,2020,1,0.063,NFC West,NFC West,1,0,0,0,0,0,2020-09-13,0,0,0,0,0,0
0,0.732,0.143,BAL,CLE,4.5,2020,1,0.143,AFC North,AFC North,1,0,0,0,0,1,2020-09-13,0,0,0,0,0,0
0,0.691,0.0559999999999999,PIT,NYG,2.5,2020,1,0.0559999999999999,AFC North,NFC East,0,1,0,0,0,1,2020-09-14,0,0,0,0,0,0
0,0.7290000000000001,0.209,IND,JAX,2.0,2020,1,0.209,AFC South,AFC South,1,1,0,0,0,0,2020-09-13,0,0,0,0,0,0
0,0.716,0.19,BUF,NYJ,2.0,2020,1,0.19,AFC East,AFC East,1,0,0,0,0,1,2020-09-13,0,0,0,0,0,0
0,0.6459999999999999,0.006,NO,TB,3.5,2020,1,0.006,NFC South,NFC South,1,0,0,0,0,1,2020-09-13,0,0,0,0,0,0
0,0.6729999999999999,0.087,PHI,WAS,1.5,2020,1,0.087,NFC East,NFC East,1,1,0,0,0,0,2020-09-13,0,0,0,0,0,0
0,0.613,0.0139999999999999,TEN,DEN,2.0,2020,1,0.0139999999999999,AFC South,AFC West,0,1,0,0,0,1,2020-09-14,0,0,0,0,0,0
0,0.5760000000000001,0.009,LV,CAR,0.5,2020,1,0.009,AFC West,NFC South,0,1,0,0,0,1,2020-09-13,0,0,0,0,0,0
0,0.574,0.013,LAC,CIN,1.5,2020,1,0.013,AFC West,AFC North,0,1,0,0,0,1,2020-09-13,0,0,0,0,0,0
0,0.5539999999999999,0.011,DET,CHI,0.5,2020,1,0.011,NFC North,NFC North,1,0,0,0,0,0,2020-09-13,0,1,0,0,1,0
0,0.531,0.002,MIN,GB,2.0,2020,1,0.002,NFC North,NFC North,1,0,0,0,0,0,2020-09-13,0,0,0,0,0,0
0,0.513,0.002,ATL,SEA,1.0,2020,1,0.002,NFC South,NFC West,0,0,0,0,0,0,2020-09-13,0,0,0,0,0,0
0,0.502,0.001,LAR,DAL,1.5,2020,1,0.001,NFC West,NFC East,0,0,0,0,0,0,2020-09-13,0,0,0,0,0,0
0,0.498,0.005,DAL,LAR,3.0,2020,1,0.005,NFC East,NFC West,0,1,0,0,0,0,2020-09-13,1,0,0,0,1,0
0,0.487,0.01,SEA,ATL,2.5,2020,1,0.01,NFC West,NFC South,0,1,0,0,0,1,2020-09-13,0,0,0,0,0,0
0,0.469,0.002,GB,MIN,2.0,2020,1,0.002,NFC North,NFC North,1,1,0,0,0,1,2020-09-13,0,0,0,0,0,0
0,0.446,0.003,CHI,DET,1.0,2020,1,0.003,NFC North,NFC North,1,1,0,0,0,1,2020-09-13,0,0,0,0,0,0
0,0.426,0.003,CIN,LAC,0.0,2020,1,0.003,AFC North,AFC West,0,0,0,0,0,0,2020-09-13,0,0,0,0,0,0
0,0.424,0.003,CAR,LV,0.0,2020,1,0.003,NFC South,AFC West,0,0,0,0,0,0,2020-09-13,0,0,0,0,0,0
0,0.387,0.002,DEN,TEN,0.5,2020,1,0.002,AFC West,AFC South,0,0,0,0,0,0,2020-09-14,0,0,0,0,0,0
0,0.327,0.001,WAS,PHI,0.0,2020,1,0.001,NFC East,NFC East,1,0,0,0,0,1,2020-09-13,0,1,0,0,1,0
0,0.354,0.002,TB,NO,3.0,2020,1,0.002,NFC South,NFC South,1,1,0,0,0,0,2020-09-13,0,0,0,0,0,0
0,0.284,0.001,NYJ,BUF,0.5,2020,1,0.001,AFC East,AFC East,1,1,0,0,0,0,2020-09-13,0,0,0,0,0,0
0,0.271,0.002,JAX,IND,0.0,2020,1,0.002,AFC South,AFC South,1,0,0,0,0,1,2020-09-13,0,0,0,0,0,0
0,0.309,0.001,NYG,PIT,0.5,2020,1,0.001,NFC East,AFC North,0,0,0,0,0,0,2020-09-14,0,0,0,0,0,0
0,0.268,0.0,CLE,BAL,1.5,2020,1,0.0,AFC North,AFC North,1,1,0,0,0,0,2020-09-13,0,0,0,0,0,0
0,0.275,0.001,ARI,SF,1.0,2020,1,0.001,NFC West,NFC West,1,1,0,0,0,1,2020-09-13,0,0,0,0,0,0
0,0.253,0.001,MIA,NE,0.5,2020,1,0.001,AFC East,AFC East,1,1,0,0,0,0,2020-09-13,0,0,0,0,0,0
