EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
0.0,0.78,0.099,KC,HOU,5.0,2020,1,0.099,AFC West,AFC South,0,0,0.0,0,0,1,2020-09-10,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,0.28,3.375,1.0,1.0,1.0,1.0,32,0.03125,0.03125,0,0,0,0,0,0,,
0.0,0.747,0.0579999999999999,NE,MIA,1.5,2020,1,0.0579999999999999,AFC East,AFC East,1,0,0.0,0,0,0,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,0.247,-0.125,0.9576923076923076,0.3,2.0,14.0,32,0.0625,0.4375,0,0,0,0,0,0,,
0.0,0.725,0.063,SF,ARI,3.5,2020,1,0.063,NFC West,NFC West,1,0,0.0,0,0,1,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,0.2249999999999999,1.875,0.9294871794871794,0.7,5.0,3.0,32,0.15625,0.09375,0,0,0,0,0,0,,
0.0,0.732,0.143,BAL,CLE,4.5,2020,1,0.143,AFC North,AFC North,1,0,0.0,0,0,0,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,0.2319999999999999,2.875,0.9384615384615383,0.9,3.0,2.0,32,0.09375,0.0625,0,0,0,0,0,0,,
0.0,0.691,0.0559999999999999,PIT,NYG,2.5,2020,1,0.0559999999999999,AFC North,NFC East,0,1,0.0,0,0,1,2020-09-14,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,0.1909999999999999,0.875,0.8858974358974357,0.5,7.0,7.0,32,0.21875,0.21875,0,0,0,0,0,0,,
0.0,0.7290000000000001,0.209,IND,JAX,2.0,2020,1,0.209,AFC South,AFC South,1,1,0.0,0,0,0,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,0.2290000000000001,0.375,0.9346153846153848,0.4,4.0,9.0,32,0.125,0.28125,0,0,0,0,0,0,,
0.0,0.716,0.19,BUF,NYJ,2.0,2020,1,0.19,AFC East,AFC East,1,1,0.0,0,0,1,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,0.2159999999999999,0.375,0.917948717948718,0.4,6.0,9.0,32,0.1875,0.28125,0,0,0,0,0,0,,
0.0,0.6459999999999999,0.006,NO,TB,3.5,2020,1,0.006,NFC South,NFC South,1,1,0.0,0,0,0,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,0.1459999999999999,1.875,0.828205128205128,0.7,9.0,3.0,32,0.28125,0.09375,0,0,0,0,0,0,,
0.0,0.6729999999999999,0.087,PHI,WAS,1.5,2020,1,0.087,NFC East,NFC East,1,0,0.0,0,0,0,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,0.1729999999999999,-0.125,0.8628205128205128,0.3,8.0,14.0,32,0.25,0.4375,0,0,0,0,0,0,,
0.0,0.613,0.0139999999999999,TEN,DEN,2.0,2020,1,0.0139999999999999,AFC South,AFC West,0,1,0.0,0,0,0,2020-09-14,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,0.1129999999999999,0.375,0.7858974358974359,0.4,10.0,9.0,32,0.3125,0.28125,0,0,0,0,0,0,,
