EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
1.13,0.68,0.019,NO,MIN,4.5,2010,1,0.019,NFC South,NFC North,0,0,0,0,0,1,2010-09-09
1.12,0.7170000000000001,0.107,CHI,DET,1.0,2010,1,0.107,NFC North,NFC North,1,0,0,0,0,1,2010-09-12
1.12,0.7170000000000001,0.105,NYG,CAR,3.0,2010,1,0.105,NFC East,NFC South,0,0,0,0,0,1,2010-09-12
1.1,0.665,0.013,NE,CIN,3.5,2010,1,0.013,AFC East,AFC North,0,0,0,0,0,1,2010-09-12
1.04,0.631,0.016,DAL,WAS,2.5,2010,1,0.016,NFC East,NFC East,1,1,0,0,0,0,2010-09-12
1.0,0.6,0.011,TB,CLE,1.0,2010,1,0.011,NFC South,AFC North,0,0,0,0,0,1,2010-09-12
0.99,0.6,0.017,GB,PHI,4.0,2010,1,0.017,NFC North,NFC East,0,1,0,0,0,1,2010-09-12
0.96,0.6,0.05,SF,SEA,2.0,2010,1,0.05,NFC West,NFC West,1,1,0,0,0,0,2010-09-12
0.94,0.564,0.004,JAX,DEN,0.5,2010,1,0.004,AFC South,AFC West,0,0,0,0,0,1,2010-09-12
0.94,0.6,0.081,MIA,BUF,1.0,2010,1,0.081,AFC East,AFC East,1,1,0,0,0,1,2010-09-12
0.93,0.564,0.017,IND,HOU,3.5,2010,1,0.017,AFC South,AFC South,1,1,0,0,0,0,2010-09-12
0.92,0.5529999999999999,0.006,ATL,PIT,3.0,2010,1,0.006,NFC South,AFC North,0,1,0,0,0,0,2010-09-12
0.91,0.542,0.002,NYJ,BAL,2.5,2010,1,0.002,AFC East,AFC North,0,0,0,0,0,0,2010-09-13
0.77,0.4579999999999999,0.002,BAL,NYJ,4.0,2010,1,0.002,AFC North,AFC East,0,1,0,0,0,1,2010-09-13
0.75,0.447,0.002,PIT,ATL,3.5,2010,1,0.002,AFC North,NFC South,0,0,0,0,0,1,2010-09-12
0.74,0.436,0.0,HOU,IND,1.5,2010,1,0.0,AFC South,AFC South,1,0,0,0,0,1,2010-09-12
0.73,0.4,0.001,BUF,MIA,0.0,2010,1,0.001,AFC East,AFC East,1,0,0,0,0,0,2010-09-12
0.73,0.436,0.003,DEN,JAX,1.0,2010,1,0.003,AFC West,AFC South,0,1,0,0,0,0,2010-09-12
