EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density
1.14,0.78,0.153,PHI,DAL,3.0,2025,1,0.153,NFC East,NFC East,1,0,0,0,0,1,2025-09-04,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.28,1.703125,0.9848484848484849,0.6,2.0,3.0,32,0.0625,0.09375
1.1,0.792,0.254,DEN,TEN,2.0,2025,1,0.254,AFC West,AFC South,0,0,0,0,0,1,2025-09-07,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.29200000000000004,0.703125,1.0,0.4,1.0,7.0,32,0.03125,0.21875
1.04,0.7090000000000001,0.111,WAS,NYG,1.5,2025,1,0.111,NFC East,NFC East,1,0,0,0,0,0,2025-09-07,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.20900000000000007,0.203125,0.8952020202020202,0.3,3.0,11.0,32,0.09375,0.34375
1.02,0.664,0.036000000000000004,JAX,CAR,0.5,2025,1,0.036000000000000004,AFC South,NFC South,0,0,0,0,0,1,2025-09-07,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.16400000000000003,-0.796875,0.8383838383838383,0.1,6.0,18.0,32,0.1875,0.5625
1.0,0.672,0.079,CIN,CLE,2.0,2025,1,0.079,AFC North,AFC North,1,1,0,0,0,1,2025-09-07,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.17200000000000004,0.703125,0.8484848484848485,0.4,5.0,7.0,32,0.15625,0.21875
0.99,0.691,0.14300000000000002,ARI,NO,1.0,2025,1,0.14300000000000002,NFC West,NFC South,0,1,0,0,0,1,2025-09-07,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.19099999999999995,-0.296875,0.8724747474747474,0.2,4.0,14.0,32,0.125,0.4375
0.94,0.605,0.009000000000000001,LAR,HOU,2.0,2025,1,0.009000000000000001,NFC West,AFC South,0,0,0,0,0,0,2025-09-07,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.10499999999999998,0.703125,0.7638888888888888,0.4,7.0,7.0,32,0.21875,0.21875
0.93,0.603,0.023,KC,LAC,3.0,2025,1,0.023,AFC West,AFC West,1,0,0,0,0,0,2025-09-05,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.10299999999999998,1.703125,0.7613636363636364,0.6,8.0,3.0,32,0.25,0.09375
0.91,0.595,0.031,PIT,NYJ,0.5,2025,1,0.031,AFC North,AFC East,0,1,0,0,0,0,2025-09-07,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.09499999999999997,-0.796875,0.7512626262626262,0.1,9.0,18.0,32,0.28125,0.5625
0.87,0.563,0.017,NE,LV,1.0,2025,1,0.017,AFC East,AFC West,0,1,0,0,0,1,2025-09-07,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.06299999999999994,-0.296875,0.7108585858585857,0.2,10.0,14.0,32,0.3125,0.4375
